"","temp","deriv","species_code"
"5325",120.514,9.56989510718905e-05,"A"
"5384",121.501,9.88511862449515e-05,"A"
"5445",122.515,0.000100379878026487,"A"
"5505",123.514,9.13288364175697e-05,"A"
"5565",124.513,6.49332189558434e-05,"A"
"5625",125.509,8.57793963608576e-05,"A"
"5685",126.508,9.13288364175697e-05,"A"
"5745",127.511,0.000106738824215065,"A"
"5805",128.513,0.000106319018214388,"A"
"5865",129.511,8.5079052443423e-05,"A"
"5925",130.51401,9.04379050500572e-05,"A"
"5984",131.50101,9.13705559345375e-05,"A"
"6045",132.51801,9.33423782097826e-05,"A"
"6104",133.502,0.000107729013317139,"A"
"6164",134.502,0.000126572264852472,"A"
"6225",135.513,0.00010328597280245,"A"
"6285",136.515,0.000116319321907831,"A"
"6344",137.5,0.000112437291112594,"A"
"6404",138.50101,0.000125917703535001,"A"
"6464",139.502,0.000131188847825092,"A"
"6524",140.506,0.000178071039944331,"A"
"6584",141.506,0.000204625161511485,"A"
"6644",142.508,0.000136319929294687,"A"
"6704",143.509,0.000135402397881636,"A"
"6764",144.509,0.000146612873454105,"A"
"6824",145.50999,0.000236034553516619,"A"
"6884",146.511,0.000182817753667989,"A"
"6944",147.506,0.000199823047945459,"A"
"7004",148.504,0.000204506790655913,"A"
"7064",149.504,0.000204097777074599,"A"
"7124",150.508,0.000204335205127855,"A"
"7184",151.509,0.000203367025612107,"A"
"7244",152.507,0.000225116002117362,"A"
"7304",153.507,0.000225193154550003,"A"
"7364",154.509,0.000229480653175631,"A"
"7424",155.509,0.000241014687656561,"A"
"7484",156.509,0.000256308836326248,"A"
"7544",157.509,0.000229939614481971,"A"
"7604",158.507,0.000230400415312605,"A"
"7664",159.508,0.000229709904577392,"A"
"7724",160.51199,0.00023480397542577,"A"
"7784",161.506,0.000240875377859289,"A"
"7844",162.509,0.000245551876396229,"A"
"7904",163.50999,0.000256055341538125,"A"
"7964",164.50999,0.000229412230045092,"A"
"8024",165.513,0.000255539661943779,"A"
"8084",166.509,0.000246218637702465,"A"
"8144",167.507,0.000256822481288814,"A"
"8204",168.511,0.000255287685583908,"A"
"8264",169.507,0.00024145311568241,"A"
"8324",170.505,0.000272147279555027,"A"
"8384",171.504,0.000256565401727956,"A"
"8444",172.502,0.000261578453164533,"A"
"8504",173.505,0.000271842227188138,"A"
"8564",174.504,0.000282433106840447,"A"
"8624",175.508,0.000271571467997689,"A"
"8684",176.505,0.000309448240298784,"A"
"8744",177.505,0.000325396197558211,"A"
"8804",178.505,0.000319067584315588,"A"
"8864",179.50301,0.000330800951383434,"A"
"8924",180.505,0.00031422320464325,"A"
"8984",181.505,0.000335416501859045,"A"
"9044",182.509,0.000360869629621683,"A"
"9104",183.508,0.000388543489036586,"A"
"9164",184.508,0.000372860796877886,"A"
"9224",185.508,0.000377607256809853,"A"
"9284",186.509,0.000409368339120744,"A"
"9344",187.508,0.000436583512816925,"A"
"9404",188.509,0.000452043803044528,"A"
"9464",189.50999,0.000467327341449199,"A"
"9524",190.511,0.000478381902969808,"A"
"9584",191.50999,0.000468262941087737,"A"
"9644",192.513,0.000477428010380585,"A"
"9704",193.513,0.000521055823642633,"A"
"9764",194.51199,0.000553257680112681,"A"
"9824",195.511,0.000547967533344922,"A"
"9884",196.507,0.000587218213359182,"A"
"9944",197.50999,0.000604158284709903,"A"
"10004",198.511,0.000579010695334619,"A"
"10064",199.513,0.000667915020366668,"A"
"10124",200.511,0.000628316728914421,"A"
"10184",201.511,0.000653956701737721,"A"
"10244",202.515,0.00065660412958824,"A"
"10304",203.51199,0.000676561143819148,"A"
"10364",204.50999,0.000681689302186377,"A"
"10424",205.509,0.000733790820182493,"A"
"10484",206.50999,0.000695458952325766,"A"
"10544",207.511,0.000721787672983101,"A"
"10604",208.51199,0.00075288700217688,"A"
"10664",209.51199,0.00074361205600823,"A"
"10724",210.513,0.00074813028878539,"A"
"10784",211.51401,0.000785009950908628,"A"
"10844",212.517,0.000773469831860981,"A"
"10903",213.50101,0.000771774259524577,"A"
"10964",214.513,0.00081766240918684,"A"
