"sp_abrev" "species" "family" "gf" "SLA" "LDMC" "LNC" "LCC" "HC_1" "HC_2" "CL" "LG" "wt_type"
"67" "A. dealbata" "Acacia dealbata" "Fabaceae" "tree" 0.6 365 3.6 50.2 NA 7.8 8 55.7 "mean"
"68" "A. dealbata" "Acacia dealbata" "Fabaceae" "tree" 0.6 365 3.6 50.2 NA 4.7 4.7 53.3 "2.5%"
"69" "A. dealbata" "Acacia dealbata" "Fabaceae" "tree" 0.6 365 3.6 50.2 NA 12.4 12.5 58 "97.5%"
"49" "A. denticulata" "Alternanthera denticulata" "Amaranthaceae" "forb" 0.54 275 1.3 41.2 NA 15.6 17.4 32.7 "mean"
"50" "A. denticulata" "Alternanthera denticulata" "Amaranthaceae" "forb" 0.54 275 1.3 41.2 NA 8.4 13.1 26.3 "2.5%"
"51" "A. denticulata" "Alternanthera denticulata" "Amaranthaceae" "forb" 0.54 275 1.3 41.2 NA 26.1 22.4 39.1 "97.5%"
"37" "B. articulata" "Baumea articulata" "Cyperaceae" "graminoid" 0.2 322 0.6 44.9 NA 21.7 21.5 28.4 "mean"
"38" "B. articulata" "Baumea articulata" "Cyperaceae" "graminoid" 0.2 322 0.6 44.9 NA 20 20.1 26.7 "2.5%"
"39" "B. articulata" "Baumea articulata" "Cyperaceae" "graminoid" 0.2 322 0.6 44.9 NA 23.7 23.2 30 "97.5%"
"85" "B. rubiginosa" "Baumea rubiginosa" "Cyperaceae" "graminoid" 0.24 405 0.2 42.1 NA 24.5 17 27 "mean"
"86" "B. rubiginosa" "Baumea rubiginosa" "Cyperaceae" "graminoid" 0.24 405 0.2 42.1 NA 22.8 16.3 25.6 "2.5%"
"87" "B. rubiginosa" "Baumea rubiginosa" "Cyperaceae" "graminoid" 0.24 405 0.2 42.1 NA 26.1 17.8 28.3 "97.5%"
"10" "C. appressa" "Carex appressa" "Cyperaceae" "graminoid" 0.26 396 0.5 42.3 NA 20.6 20 27.7 "mean"
"11" "C. appressa" "Carex appressa" "Cyperaceae" "graminoid" 0.26 396 0.5 42.3 NA 18.9 18.6 25.9 "2.5%"
"12" "C. appressa" "Carex appressa" "Cyperaceae" "graminoid" 0.26 396 0.5 42.3 NA 22.3 21.6 29.5 "97.5%"
"22" "C. fascicularis" "Carex fascicularis" "Cyperaceae" "graminoid" 0.45 300 0.8 42.2 NA 15.9 18.5 27.1 "mean"
"23" "C. fascicularis" "Carex fascicularis" "Cyperaceae" "graminoid" 0.45 300 0.8 42.2 NA 13.5 16.8 24.9 "2.5%"
"24" "C. fascicularis" "Carex fascicularis" "Cyperaceae" "graminoid" 0.45 300 0.8 42.2 NA 18.3 20.6 29.3 "97.5%"
"19" "C. helmsii" "Crassula helmsii" "Crassulaceae" "forb" 1.48 97 0.8 36.4 NA 14.2 8.7 31.3 "mean"
"20" "C. helmsii" "Crassula helmsii" "Crassulaceae" "forb" 1.48 97 0.8 36.4 NA 0.6 0 29.5 "2.5%"
"21" "C. helmsii" "Crassula helmsii" "Crassulaceae" "forb" 1.48 97 0.8 36.4 NA 29.7 29.8 33.3 "97.5%"
"13" "C. procerum" "Cycnogeton procerum" "Juncaginaceae" "graminoid" 0.9 101 3.2 37.6 NA 9 11.6 37.9 "mean"
"14" "C. procerum" "Cycnogeton procerum" "Juncaginaceae" "graminoid" 0.9 101 3.2 37.6 NA 7.9 10.7 36.1 "2.5%"
"15" "C. procerum" "Cycnogeton procerum" "Juncaginaceae" "graminoid" 0.9 101 3.2 37.6 NA 10.2 12.5 39.7 "97.5%"
"4" "C. eragrostis" "Cyperus eragrostis" "Cyperaceae" "graminoid" 0.42 253 0.6 40.5 5.7 25.3 13 22.9 "mean"
"5" "C. eragrostis" "Cyperus eragrostis" "Cyperaceae" "graminoid" 0.42 253 0.6 40.5 4.9 21.5 12.1 18.3 "2.5%"
"6" "C. eragrostis" "Cyperus eragrostis" "Cyperaceae" "graminoid" 0.42 253 0.6 40.5 6.7 29.4 14 27.5 "97.5%"
"43" "E. acuta" "Eleocharis acuta" "Cyperaceae" "graminoid" 0.94 158 1.6 41 NA 14.5 18.2 31.9 "mean"
"44" "E. acuta" "Eleocharis acuta" "Cyperaceae" "graminoid" 0.94 158 1.6 41 NA 12.5 16.4 30.3 "2.5%"
"45" "E. acuta" "Eleocharis acuta" "Cyperaceae" "graminoid" 0.94 158 1.6 41 NA 16.5 20.1 33.6 "97.5%"
"70" "E. camaldulensis" "Eucalyptus camaldulensis" "Myrtaceae" "tree" 0.72 453 1.4 48.5 NA 15.1 7.2 44 "mean"
"71" "E. camaldulensis" "Eucalyptus camaldulensis" "Myrtaceae" "tree" 0.72 453 1.4 48.5 NA 10 5.2 37.2 "2.5%"
"72" "E. camaldulensis" "Eucalyptus camaldulensis" "Myrtaceae" "tree" 0.72 453 1.4 48.5 NA 21.5 9.7 49.5 "97.5%"
"61" "G. filum" "Gahnia filum" "Cyperaceae" "graminoid" 0.22 433 0.2 44.1 NA 22 21.8 27.9 "mean"
"62" "G. filum" "Gahnia filum" "Cyperaceae" "graminoid" 0.22 433 0.2 44.1 NA 0.9 1.8 25.9 "2.5%"
"63" "G. filum" "Gahnia filum" "Cyperaceae" "graminoid" 0.22 433 0.2 44.1 NA 57.7 68.5 29.9 "97.5%"
"1" "J. amabilis" "Juncus amabilis" "Juncaceae" "graminoid" 0.15 451 0.8 45.3 NA 21.6 17.7 30.5 "mean"
